username,first_name,last_name,Hw1,Hw2,Hw3,Hw4,Hw5,Exam1,Exam2,Exam3,Exam4
br7021,Brian,Green,86.0,92.0,87.5,90.0,84.0,53.0,62.0,80.0,34.0
ma4622,Matthew,Bell,76.0,87.0,62.5,71.67,82.0,46.0,62.0,70.0,66.0
jo4560,Jonathan,Williams,100.0,85.0,70.0,76.67,100.0,100.0,64.0,83.33,28.0
wi9948,William,Gonzalez,72.0,73.0,65.0,90.0,62.0,64.0,54.0,68.33,42.0
ni2641,Nicholas,Massey,86.0,79.0,45.0,80.0,98.0,75.0,62.0,76.67,62.0
ca5984,Caroline,Chambers,50.0,74.0,65.0,90.0,88.0,84.0,34.0,63.33,68.0
am5353,Amy,Lowe,52.0,87.0,70.0,80.0,94.0,100.0,42.0,41.67,74.0
gl9622,Gloria,King,70.0,67.0,45.0,68.33,92.0,65.0,88.0,60.0,54.0
je8250,Jessica,Thompson,28.0,79.0,27.5,66.67,88.0,61.0,78.0,90.0,96.0
ja5187,Jason,Carroll,54.0,92.0,70.0,88.33,100.0,57.0,44.0,88.33,16.0
em3659,Emily,Howard,98.0,83.0,62.5,78.33,80.0,68.0,68.0,95.0,100.0
da3956,Danielle,Castro,68.0,65.0,52.5,58.33,90.0,83.0,50.0,91.67,66.0
pa3251,Patrick,Rogers,64.0,66.0,35.0,48.33,78.0,100.0,64.0,95.0,44.0
do5420,Douglas,Allen,34.0,65.0,65.0,83.33,100.0,81.0,78.0,71.67,52.0
he8108,Heather,Roberts,40.0,62.0,67.5,60.0,100.0,100.0,12.0,88.33,26.0
tr2071,Travis,Schultz,78.0,93.0,62.5,53.33,84.0,70.0,48.0,71.67,68.0
mi6251,Michelle,Hughes,74.0,57.0,57.5,100.0,86.0,66.0,68.0,36.67,94.0
ma8012,Matthew,Smith,58.0,77.0,65.0,90.0,88.0,61.0,70.0,40.0,70.0
ge4918,George,Allen,46.0,64.0,97.5,75.0,92.0,39.0,38.0,78.33,78.0
ja2684,Jamie,Hutchinson,82.0,75.0,72.5,83.33,72.0,76.0,62.0,83.33,62.0
je8098,Jennifer,Morales,56.0,58.0,60.0,93.33,70.0,62.0,32.0,86.67,58.0
je3957,Jennifer,Bates,62.0,72.0,70.0,68.33,60.0,86.0,58.0,71.67,48.0
je5469,Jeremy,Green,76.0,81.0,55.0,71.67,80.0,71.0,26.0,81.67,52.0
jo9752,Joseph,Freeman,74.0,54.0,52.5,73.33,74.0,77.0,44.0,48.33,44.0
ni6795,Nicole,Henson,80.0,88.0,60.0,81.67,92.0,82.0,70.0,51.67,84.0
er2472,Eric,OwensPhD,64.0,72.0,57.5,68.33,78.0,79.0,76.0,73.33,70.0
ro8263,Robin,Lopez,58.0,73.0,70.0,68.33,86.0,83.0,36.0,78.33,86.0
mi8365,Miss,AngelaSwansonDVM,94.0,74.0,87.5,91.67,80.0,51.0,46.0,90.0,68.0
mi9448,Michael,Stewart,60.0,98.0,67.5,36.67,94.0,85.0,54.0,81.67,68.0
mi7001,Mitchell,Smith,46.0,69.0,45.0,60.0,78.0,84.0,52.0,68.33,58.0
ke4762,Kelsey,Davis,70.0,91.0,27.5,81.67,84.0,37.0,18.0,61.67,74.0
ma3435,Matthew,Russo,78.0,61.0,80.0,98.33,94.0,63.0,68.0,86.67,88.0
wi2634,William,Garcia,58.0,32.0,100.0,48.33,90.0,100.0,56.0,90.0,40.0
je1973,Jennifer,Miller,38.0,67.0,82.5,70.0,82.0,79.0,68.0,53.33,46.0
je5464,Jesse,Sparks,56.0,91.0,67.5,100.0,100.0,74.0,70.0,78.33,56.0
br9393,Brandi,Meyer,82.0,65.0,57.5,96.67,88.0,59.0,42.0,90.0,58.0
ha3418,Hannah,Wiggins,64.0,67.0,65.0,68.33,74.0,57.0,36.0,93.33,86.0
al4455,Albert,Williams,80.0,67.0,47.5,66.67,80.0,100.0,14.0,83.33,44.0
kr7167,Kristin,Potts,68.0,60.0,42.5,56.67,100.0,72.0,38.0,83.33,70.0
su6819,Susan,Williams,82.0,48.0,67.5,88.33,74.0,84.0,78.0,75.0,86.0
me7521,Meredith,Rios,82.0,64.0,62.5,48.33,86.0,80.0,62.0,75.0,84.0
st7242,Stephanie,Bowman,50.0,73.0,62.5,100.0,88.0,65.0,50.0,61.67,74.0
jo8742,Joshua,Clark,64.0,48.0,62.5,70.0,74.0,74.0,74.0,83.33,82.0
al7738,Alexa,Hernandez,46.0,82.0,65.0,83.33,94.0,48.0,50.0,63.33,68.0
ri3787,Richard,Higgins,54.0,95.0,47.5,60.0,90.0,53.0,44.0,63.33,98.0
ma8316,Marc,Williams,84.0,74.0,55.0,90.0,94.0,85.0,50.0,50.0,68.0
wi5305,William,Roberts,60.0,85.0,80.0,63.33,94.0,100.0,40.0,100.0,52.0
jo3610,Joshua,Carter,70.0,75.0,62.5,61.67,84.0,62.0,56.0,80.0,100.0
da6531,David,Williams,94.0,67.0,67.5,91.67,90.0,74.0,50.0,88.33,54.0
jo7926,Joseph,Jones,64.0,82.0,67.5,78.33,86.0,94.0,84.0,81.67,66.0
ga8204,Gary,Perry,84.0,67.0,50.0,75.0,64.0,52.0,44.0,55.0,50.0
te7922,Terry,Wells,62.0,50.0,55.0,66.67,90.0,98.0,52.0,75.0,72.0
va5182,Vanessa,Cooper,74.0,60.0,60.0,80.0,76.0,92.0,68.0,65.0,66.0
mi1307,Michael,Simmons,54.0,85.0,45.0,71.67,82.0,76.0,22.0,95.0,50.0
ni6302,Nicholas,Kline,72.0,72.0,50.0,60.0,100.0,64.0,54.0,63.33,58.0
lo2152,Lori,Bennett,78.0,89.0,60.0,51.67,100.0,58.0,26.0,100.0,62.0
